2021-11-25 18:40:16,278 INFO     {}
2021-11-25 18:42:37,483 INFO     {'17': [39.66669, 27.05276783695434, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 3.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 18.004463170895388, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:37,483 INFO     HeadsofOrders:[8, 17]
2021-11-25 18:42:37,484 INFO     Taco counter: 64
2021-11-25 18:42:37,484 INFO     Remaining ingridients:93|82|169|154|45
2021-11-25 18:42:37,687 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:38,691 INFO     [('to', 3, 0)]
2021-11-25 18:42:38,691 INFO     Chalan will go to the store for to
2021-11-25 18:42:39,992 INFO     Stack 17 completed
2021-11-25 18:42:39,992 INFO     Taquero will sort to pick
2021-11-25 18:42:39,992 INFO     Sorting start
2021-11-25 18:42:39,993 INFO     Sorting end
2021-11-25 18:42:39,993 INFO     Taquero has sorted and will pick
2021-11-25 18:42:39,993 INFO     Stack 8 assigned to work at
2021-11-25 18:42:40,487 INFO     {'8': [25.5, 18.387319561371616, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '18': [39.66669, 27.648305312937236, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:40,487 INFO     HeadsofOrders:[8, 18]
2021-11-25 18:42:40,487 INFO     Taco counter: 66
2021-11-25 18:42:40,487 INFO     Remaining ingridients:92|82|169|152|47
2021-11-25 18:42:43,491 INFO     {'8': [25.5, 18.770234012732317, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 4.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '18': [39.66669, 28.243951973170017, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:43,491 INFO     HeadsofOrders:[8, 18]
2021-11-25 18:42:43,492 INFO     Taco counter: 67
2021-11-25 18:42:43,492 INFO     Remaining ingridients:92|81|168|151|45
2021-11-25 18:42:43,695 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:45,700 INFO     [('to', 3, 0)]
2021-11-25 18:42:45,701 INFO     Chalan will go to the store for to
2021-11-25 18:42:46,495 INFO     {'8': [25.5, 19.15314983201962, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 1.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '18': [39.66669, 28.839598538830042, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:46,496 INFO     HeadsofOrders:[8, 18]
2021-11-25 18:42:46,496 INFO     Taco counter: 68
2021-11-25 18:42:46,497 INFO     Remaining ingridients:92|79|167|150|47
2021-11-25 18:42:47,502 INFO     Stack 8 completed
2021-11-25 18:42:47,502 INFO     Taquero will sort to pick
2021-11-25 18:42:47,502 INFO     Sorting start
2021-11-25 18:42:47,502 INFO     Sorting end
2021-11-25 18:42:47,502 INFO     Taquero has sorted and will pick
2021-11-25 18:42:47,502 INFO     Stack 18 assigned to work at
2021-11-25 18:42:49,499 INFO     {'18': [39.66669, 29.435009571034588, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 12.5, 2.0, ['sa', '', '', 'ce', 'to']], '9': [34.0, 25.819078477270462, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:42:49,500 INFO     HeadsofOrders:[18, 9]
2021-11-25 18:42:49,500 INFO     Taco counter: 69
2021-11-25 18:42:49,500 INFO     Remaining ingridients:91|79|166|148|46
2021-11-25 18:42:50,704 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:52,207 INFO     [('to', 3, 0)]
2021-11-25 18:42:52,208 INFO     Chalan will go to the store for to
2021-11-25 18:42:52,503 INFO     {'18': [39.66669, 30.030285411480605, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 9.5, 2.0, ['sa', '', '', 'ce', 'to']], '9': [34.0, 26.329313355333667, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:42:52,503 INFO     HeadsofOrders:[18, 9]
2021-11-25 18:42:52,503 INFO     Taco counter: 71
2021-11-25 18:42:52,504 INFO     Remaining ingridients:90|79|166|147|47
2021-11-25 18:42:55,507 INFO     {'18': [39.66669, 30.625915663339757, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 6.5, 2.0, ['sa', '', '', 'ce', 'to']], '9': [34.0, 26.83985533798442, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:42:55,507 INFO     HeadsofOrders:[18, 9]
2021-11-25 18:42:55,508 INFO     Taco counter: 72
2021-11-25 18:42:55,508 INFO     Remaining ingridients:88|79|166|145|46
2021-11-25 18:42:57,211 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:58,214 INFO     [('to', 3, 0)]
2021-11-25 18:42:58,214 INFO     Chalan will go to the store for to
2021-11-25 18:42:58,511 INFO     {'18': [39.66669, 31.22129770899377, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 3.5, 2.0, ['sa', '', '', 'ce', 'to']], '9': [34.0, 27.3501817354034, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:42:58,511 INFO     HeadsofOrders:[18, 9]
2021-11-25 18:42:58,511 INFO     Taco counter: 74
2021-11-25 18:42:58,511 INFO     Remaining ingridients:87|79|166|144|47
2021-11-25 18:43:01,515 INFO     {'18': [39.66669, 31.816935573959995, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 0.5, 2.0, ['sa', '', '', 'ce', 'to']], '9': [34.0, 27.86072829807506, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:01,515 INFO     HeadsofOrders:[18, 9]
2021-11-25 18:43:01,515 INFO     Taco counter: 75
2021-11-25 18:43:01,516 INFO     Remaining ingridients:85|79|166|142|46
2021-11-25 18:43:01,519 INFO     Stack 18 completed
2021-11-25 18:43:01,519 INFO     Taquero will sort to pick
2021-11-25 18:43:01,520 INFO     Sorting start
2021-11-25 18:43:01,520 INFO     Sorting end
2021-11-25 18:43:01,520 INFO     Taquero has sorted and will pick
2021-11-25 18:43:01,520 INFO     Stack 9 assigned to work at
2021-11-25 18:43:03,219 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:43:04,519 INFO     {'9': [34.0, 28.371233883745532, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:04,520 INFO     HeadsofOrders:[9]
2021-11-25 18:43:04,520 INFO     Taco counter: 77
2021-11-25 18:43:04,520 INFO     Remaining ingridients:85|78|165|141|48
2021-11-25 18:43:04,723 INFO     [('to', 3, 0)]
2021-11-25 18:43:04,723 INFO     Chalan will go to the store for to
2021-11-25 18:43:07,523 INFO     {'9': [34.0, 28.881655975229602, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 4.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:07,523 INFO     HeadsofOrders:[9]
2021-11-25 18:43:07,524 INFO     Taco counter: 78
2021-11-25 18:43:07,524 INFO     Remaining ingridients:85|77|164|140|46
2021-11-25 18:43:09,727 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:43:10,527 INFO     {'9': [34.0, 29.392218426115374, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 1.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:10,528 INFO     HeadsofOrders:[9]
2021-11-25 18:43:10,528 INFO     Taco counter: 79
2021-11-25 18:43:10,528 INFO     Remaining ingridients:85|75|163|139|48
2021-11-25 18:43:11,532 INFO     Stack 9 completed
2021-11-25 18:43:11,532 INFO     Taquero will sort to pick
2021-11-25 18:43:11,533 INFO     Sorting start
2021-11-25 18:43:11,533 INFO     Sorting end
2021-11-25 18:43:11,533 INFO     Taquero has sorted and will pick
2021-11-25 18:43:11,534 INFO     Stack 10 assigned to work at
2021-11-25 18:43:12,234 INFO     [('to', 3, 0)]
2021-11-25 18:43:12,234 INFO     Chalan will go to the store for to
2021-11-25 18:43:13,531 INFO     {'10': [34.0, 29.90272749746547, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 8.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:13,532 INFO     HeadsofOrders:[10]
2021-11-25 18:43:13,532 INFO     Taco counter: 80
2021-11-25 18:43:13,533 INFO     Remaining ingridients:85|74|161|138|47
2021-11-25 18:43:16,535 INFO     {'10': [34.0, 30.41321962679134, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 5.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:16,536 INFO     HeadsofOrders:[10]
2021-11-25 18:43:16,536 INFO     Taco counter: 81
2021-11-25 18:43:16,537 INFO     Remaining ingridients:85|73|160|136|46
2021-11-25 18:43:17,239 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:43:19,539 INFO     {'10': [34.0, 30.923710702307083, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 2.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:19,540 INFO     HeadsofOrders:[10]
2021-11-25 18:43:19,540 INFO     Taco counter: 83
2021-11-25 18:43:19,540 INFO     Remaining ingridients:85|72|159|135|48
2021-11-25 18:43:19,746 INFO     [('to', 3, 0)]
2021-11-25 18:43:19,747 INFO     Chalan will go to the store for to
2021-11-25 18:43:21,547 INFO     Stack 10 completed
2021-11-25 18:43:21,548 INFO     Taquero will sort to pick
2021-11-25 18:43:21,548 INFO     Sorting start
2021-11-25 18:43:21,548 INFO     Sorting end
2021-11-25 18:43:21,548 INFO     Taquero has sorted and will pick
2021-11-25 18:43:21,549 INFO     Stack 11 assigned to work at
2021-11-25 18:43:22,543 INFO     {'11': [34.0, 31.434164489157062, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 9.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:22,544 INFO     HeadsofOrders:[11]
2021-11-25 18:43:22,544 INFO     Taco counter: 84
2021-11-25 18:43:22,544 INFO     Remaining ingridients:85|71|158|134|46
2021-11-25 18:43:24,752 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:43:25,547 INFO     {'11': [34.0, 31.944729452974656, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 6.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']]}
2021-11-25 18:43:25,548 INFO     HeadsofOrders:[11]
2021-11-25 18:43:25,548 INFO     Taco counter: 85
2021-11-25 18:43:25,549 INFO     Remaining ingridients:85|69|157|133|48
2021-11-25 18:43:27,260 INFO     [('to', 3, 0)]
2021-11-25 18:43:27,261 INFO     Chalan will go to the store for to
